iter,loss,mask-enc,mask-pred,time (ms)
4239,0.00232,7.00000,12.00000,44
4240,0.00031,11.00000,12.00000,50
4241,0.00189,19.00000,9.00000,46
4242,0.00120,17.00000,9.00000,45
4243,0.00165,11.00000,12.00000,51
4244,0.00308,18.00000,9.00000,65
4245,0.00102,10.00000,12.00000,47
4246,0.00150,10.00000,12.00000,43
4247,0.00187,8.00000,12.00000,44
4248,0.00118,11.00000,12.00000,45
4249,0.00125,16.00000,9.00000,44
4250,0.00315,12.00000,12.00000,44
4251,0.00155,11.00000,12.00000,44
4252,0.00368,9.00000,12.00000,44
4253,0.00213,18.00000,9.00000,44
4254,0.00207,13.00000,9.00000,45
4255,0.00074,18.00000,9.00000,59
4256,0.00104,7.00000,12.00000,51
4257,0.00078,10.00000,12.00000,44
4258,0.00225,12.00000,12.00000,74
4259,0.00111,9.00000,12.00000,44
4260,0.00135,16.00000,9.00000,47
4261,0.00148,16.00000,9.00000,44
4262,0.00109,16.00000,9.00000,49
4263,0.00173,13.00000,9.00000,46
4264,0.00034,16.00000,9.00000,45
4265,0.00070,17.00000,9.00000,48
4266,0.00070,10.00000,12.00000,44
4267,0.00100,16.00000,9.00000,47
4268,0.00140,16.00000,9.00000,47
4269,0.00176,10.00000,12.00000,48
4270,0.00209,13.00000,9.00000,44
4271,0.00281,7.00000,12.00000,44
4272,0.00079,17.00000,9.00000,44
4273,0.00847,17.00000,9.00000,47
4274,0.00446,18.00000,9.00000,44
4275,0.00606,8.00000,12.00000,44
4276,0.00755,16.00000,9.00000,45
4277,0.00756,9.00000,12.00000,47
4278,0.00630,12.00000,12.00000,44
4279,0.00349,12.00000,12.00000,44
4280,0.00400,16.00000,9.00000,44
4281,0.00713,12.00000,12.00000,44
4282,0.00513,17.00000,9.00000,73
4283,0.00637,11.00000,12.00000,68
4284,0.00482,9.00000,12.00000,46
4285,0.00765,12.00000,12.00000,43
4286,0.00311,11.00000,12.00000,46
4287,0.00403,17.00000,9.00000,44
4288,0.00849,11.00000,12.00000,52
4289,0.00281,16.00000,9.00000,46
4290,0.00512,13.00000,9.00000,73
4291,0.00199,16.00000,9.00000,44
4292,0.00233,10.00000,12.00000,45
4293,0.00332,16.00000,9.00000,47
4294,0.00295,12.00000,12.00000,48
4295,0.00221,16.00000,9.00000,44
4296,0.00115,13.00000,12.00000,45
4297,0.00201,13.00000,12.00000,45
4298,0.00141,9.00000,12.00000,62
4299,0.00300,7.00000,12.00000,43
4300,0.00381,11.00000,12.00000,45
4301,0.00190,17.00000,9.00000,57
4302,0.00200,11.00000,12.00000,64
4303,0.00176,17.00000,9.00000,44
4304,0.00312,8.00000,12.00000,44
4305,0.00305,18.00000,9.00000,47
4306,0.00253,10.00000,12.00000,44
4307,0.00200,19.00000,9.00000,45
4308,0.00221,16.00000,9.00000,45
4309,0.00366,11.00000,12.00000,59
4310,0.00166,16.00000,9.00000,44
4311,0.00288,12.00000,12.00000,45
4312,0.00335,10.00000,12.00000,44
4313,0.00538,9.00000,12.00000,48
4314,0.00179,15.00000,9.00000,44
4315,0.00359,15.00000,9.00000,48
4316,0.00461,10.00000,12.00000,44
4317,0.00246,14.00000,12.00000,45
4318,0.00297,17.00000,9.00000,44
4319,0.00372,18.00000,9.00000,56
4320,0.00109,12.00000,12.00000,47
4321,0.00090,17.00000,9.00000,44
4322,0.00432,10.00000,12.00000,48
4323,0.00112,10.00000,12.00000,58
4324,0.00358,17.00000,9.00000,48
4325,0.00060,11.00000,12.00000,65
4326,0.00103,13.00000,12.00000,44
4327,0.00364,10.00000,12.00000,44
4328,0.00063,18.00000,9.00000,48
4329,0.00140,9.00000,12.00000,48
4330,0.00114,12.00000,12.00000,44
4331,0.00097,6.00000,12.00000,44
4332,0.00276,7.00000,12.00000,44
4333,0.00126,12.00000,12.00000,46
4334,0.00252,12.00000,12.00000,43
4335,0.00206,9.00000,12.00000,57
4336,0.00114,12.00000,12.00000,49
4337,0.00010,12.00000,12.00000,44
4338,0.00368,9.00000,12.00000,44
4339,0.00045,15.00000,9.00000,44
4340,0.00050,10.00000,12.00000,48
4341,0.00083,11.00000,12.00000,44
4342,0.00007,7.00000,12.00000,44
4343,0.00014,17.00000,9.00000,44
4344,0.00039,12.00000,12.00000,44
4345,0.00274,9.00000,12.00000,43
4346,0.00291,10.00000,12.00000,45
4347,0.00049,16.00000,9.00000,44
4348,0.00262,7.00000,12.00000,45
4349,0.00087,17.00000,9.00000,44
4350,0.00446,10.00000,12.00000,44
4351,0.00145,10.00000,12.00000,49
4352,0.00665,11.00000,12.00000,48
4353,0.00395,18.00000,9.00000,44
4354,0.00885,11.00000,12.00000,47
4355,0.00403,18.00000,9.00000,44
4356,0.00420,17.00000,9.00000,49
4357,0.01061,10.00000,12.00000,44
4358,0.00240,15.00000,9.00000,44
4359,0.00278,18.00000,9.00000,44
4360,0.00967,10.00000,12.00000,43
4361,0.00963,15.00000,9.00000,43
4362,0.00400,12.00000,12.00000,48
4363,0.00643,9.00000,12.00000,48
4364,0.00783,10.00000,12.00000,43
4365,0.00459,11.00000,12.00000,48
4366,0.00413,16.00000,9.00000,44
4367,0.00730,8.00000,12.00000,45
4368,0.00713,16.00000,9.00000,44
4369,0.00446,11.00000,12.00000,107
4370,0.00253,10.00000,12.00000,50
4371,0.00050,17.00000,9.00000,44
4372,0.00185,17.00000,9.00000,51
4373,0.00120,12.00000,12.00000,47
4374,0.00117,12.00000,12.00000,48
4375,0.00128,12.00000,12.00000,48
4376,0.00397,16.00000,9.00000,61
4377,0.00081,11.00000,12.00000,47
4378,0.00223,9.00000,12.00000,47
4379,0.00224,12.00000,12.00000,47
4380,0.00167,17.00000,9.00000,47
4381,0.00269,18.00000,9.00000,45
4382,0.00076,13.00000,9.00000,44
4383,0.00167,11.00000,12.00000,43
4384,0.00167,9.00000,12.00000,43
4385,0.00346,17.00000,9.00000,48
4386,0.00094,15.00000,9.00000,56
4387,0.00298,9.00000,12.00000,49
4388,0.00067,17.00000,9.00000,43
4389,0.00108,16.00000,9.00000,44
4390,0.00286,9.00000,12.00000,46
4391,0.00097,16.00000,9.00000,48
4392,0.00062,12.00000,12.00000,50
4393,0.00302,9.00000,12.00000,47
4394,0.00178,10.00000,12.00000,47
4395,0.00326,19.00000,9.00000,47
4396,0.00429,17.00000,9.00000,44
4397,0.00091,18.00000,9.00000,48
4398,0.00105,17.00000,9.00000,44
4399,0.00121,17.00000,9.00000,57
4400,0.00161,15.00000,9.00000,44
4401,0.00330,10.00000,12.00000,74
4402,0.00347,18.00000,9.00000,45
4403,0.00243,13.00000,9.00000,44
4404,0.00143,18.00000,9.00000,48
4405,0.00391,10.00000,12.00000,48
4406,0.00509,11.00000,12.00000,44
4407,0.00263,10.00000,12.00000,60
4408,0.00289,16.00000,9.00000,48
4409,0.00271,10.00000,12.00000,45
4410,0.00273,10.00000,12.00000,44
4411,0.00311,15.00000,9.00000,44
4412,0.00139,18.00000,9.00000,52
4413,0.00141,18.00000,9.00000,44
4414,0.00224,12.00000,12.00000,63
4415,0.00252,16.00000,9.00000,44
4416,0.00333,11.00000,12.00000,44
4417,0.01071,15.00000,9.00000,46
4418,0.00428,17.00000,9.00000,44
4419,0.00930,12.00000,12.00000,44
4420,0.00342,13.00000,12.00000,44
4421,0.00863,16.00000,9.00000,44
4422,0.00872,17.00000,9.00000,44
4423,0.00672,13.00000,9.00000,45
4424,0.00644,12.00000,12.00000,44
4425,0.00256,10.00000,12.00000,44
4426,0.00211,19.00000,9.00000,44
4427,0.00290,11.00000,12.00000,44
4428,0.00359,17.00000,9.00000,44
4429,0.00391,17.00000,9.00000,48
4430,0.00533,16.00000,9.00000,44
4431,0.01520,7.00000,12.00000,44
4432,0.00621,11.00000,12.00000,44
4433,0.02066,9.00000,12.00000,49
4434,0.00318,9.00000,12.00000,44
4435,0.00440,15.00000,9.00000,45
4436,0.01293,17.00000,9.00000,44
4437,0.00816,16.00000,9.00000,45
4438,0.00221,11.00000,12.00000,44
4439,0.00306,18.00000,9.00000,46
4440,0.00490,11.00000,12.00000,44
4441,0.00372,17.00000,9.00000,45
4442,0.00430,18.00000,9.00000,44
4443,0.00359,16.00000,9.00000,44
4444,0.00303,16.00000,9.00000,44
4445,0.00439,17.00000,9.00000,45
4446,0.00694,10.00000,12.00000,44
4447,0.00379,17.00000,9.00000,44
4448,0.00834,12.00000,12.00000,48
4449,0.00515,19.00000,9.00000,45
4450,0.00663,18.00000,9.00000,47
4451,0.00319,18.00000,9.00000,44
4452,0.00348,16.00000,9.00000,46
4453,0.00611,12.00000,12.00000,44
4454,0.00500,16.00000,9.00000,44
4455,0.00447,16.00000,9.00000,44
4456,0.00365,17.00000,9.00000,45
4457,0.00359,17.00000,9.00000,48
4458,0.00231,17.00000,9.00000,48
4459,0.00406,16.00000,9.00000,57
4460,0.01135,10.00000,12.00000,48
4461,0.00386,17.00000,9.00000,46
4462,0.00424,12.00000,12.00000,44
4463,0.00444,16.00000,9.00000,44
4464,0.00184,16.00000,9.00000,64
4465,0.00525,6.00000,12.00000,44
4466,0.00216,16.00000,9.00000,44
4467,0.01208,6.00000,12.00000,46
4468,0.00932,18.00000,9.00000,44
4469,0.00941,17.00000,9.00000,45
4470,0.00821,9.00000,12.00000,44
4471,0.00480,17.00000,9.00000,46
4472,0.00395,12.00000,12.00000,55
4473,0.00083,17.00000,9.00000,46
4474,0.00208,16.00000,9.00000,45
4475,0.00430,16.00000,9.00000,45
4476,0.00334,11.00000,12.00000,48
4477,0.00265,12.00000,12.00000,44
4478,0.00332,13.00000,12.00000,45
4479,0.00374,16.00000,9.00000,44
4480,0.00157,10.00000,12.00000,71
4481,0.00225,16.00000,9.00000,50
4482,0.00236,12.00000,12.00000,44
4483,0.00179,18.00000,9.00000,45
4484,0.00294,9.00000,12.00000,45
4485,0.00408,9.00000,12.00000,45
4486,0.00354,17.00000,9.00000,44
4487,0.00247,9.00000,12.00000,44
4488,0.00241,9.00000,12.00000,49
4489,0.00469,10.00000,12.00000,80
4490,0.00159,10.00000,12.00000,65
4491,0.00254,19.00000,9.00000,44
4492,0.00371,13.00000,12.00000,48
4493,0.00380,6.00000,12.00000,44
4494,0.00192,16.00000,9.00000,44
4495,0.00225,16.00000,9.00000,55
4496,0.00196,13.00000,12.00000,44
4497,0.00118,10.00000,12.00000,63
4498,0.00328,12.00000,12.00000,65
4499,0.00223,11.00000,12.00000,47
4500,0.00136,18.00000,9.00000,46
4501,0.00373,12.00000,12.00000,74
4502,0.00192,11.00000,12.00000,44
4503,0.00255,17.00000,9.00000,49
4504,0.00718,10.00000,12.00000,48
4505,0.00463,12.00000,12.00000,48
4506,0.00136,19.00000,9.00000,48
4507,0.00137,12.00000,12.00000,47
4508,0.00422,9.00000,12.00000,44
4509,0.00124,15.00000,9.00000,44
4510,0.00241,12.00000,12.00000,44
4511,0.00178,9.00000,12.00000,44
4512,0.00112,18.00000,9.00000,44
4513,0.00307,18.00000,9.00000,47
4514,0.00263,13.00000,9.00000,50
4515,0.00157,11.00000,12.00000,44
4516,0.00138,9.00000,12.00000,49
4517,0.00178,12.00000,12.00000,44
4518,0.00167,10.00000,12.00000,44
4519,0.00228,10.00000,12.00000,48
4520,0.00130,18.00000,9.00000,45
4521,0.00133,17.00000,9.00000,45
4522,0.00345,13.00000,12.00000,44
4523,0.00115,19.00000,9.00000,48
4524,0.00170,16.00000,9.00000,44
4525,0.00180,17.00000,9.00000,44
4526,0.00295,16.00000,9.00000,44
4527,0.00271,17.00000,9.00000,45
4528,0.00367,8.00000,12.00000,57
4529,0.00494,12.00000,12.00000,50
4530,0.00107,15.00000,9.00000,44
4531,0.00089,12.00000,12.00000,46
4532,0.00127,12.00000,12.00000,44
4533,0.00169,17.00000,9.00000,46
4534,0.00128,16.00000,9.00000,63
4535,0.00072,16.00000,9.00000,66
4536,0.00082,12.00000,12.00000,46
4537,0.00113,17.00000,9.00000,65
4538,0.00119,12.00000,12.00000,48
4539,0.00085,16.00000,9.00000,44
4540,0.00416,11.00000,12.00000,48
4541,0.00028,18.00000,9.00000,44
4542,0.00075,12.00000,12.00000,45
4543,0.00138,13.00000,9.00000,44
4544,0.00240,13.00000,9.00000,55
4545,0.00273,16.00000,9.00000,54
4546,0.00094,15.00000,9.00000,49
4547,0.00114,12.00000,12.00000,44
4548,0.00160,11.00000,12.00000,48
4549,0.00288,12.00000,12.00000,44
4550,0.00336,16.00000,9.00000,48
4551,0.00173,9.00000,12.00000,44
4552,0.00293,16.00000,9.00000,52
4553,0.00216,16.00000,9.00000,53
4554,0.00305,12.00000,12.00000,47
4555,0.00167,9.00000,12.00000,44
4556,0.00125,16.00000,9.00000,44
4557,0.00182,16.00000,9.00000,44
4558,0.00223,10.00000,12.00000,45
4559,0.00283,13.00000,12.00000,46
4560,0.00095,14.00000,12.00000,49
4561,0.00181,19.00000,9.00000,45
4562,0.00175,10.00000,12.00000,48
4563,0.00236,9.00000,12.00000,44
4564,0.00103,11.00000,12.00000,44
4565,0.00083,16.00000,9.00000,44
4566,0.00114,16.00000,9.00000,48
4567,0.00315,16.00000,9.00000,44
4568,0.00133,18.00000,9.00000,76
4569,0.00563,10.00000,12.00000,44
4570,0.00213,7.00000,12.00000,47
4571,0.00194,18.00000,9.00000,44
4572,0.00167,11.00000,12.00000,52
4573,0.00111,18.00000,9.00000,44
4574,0.00203,10.00000,12.00000,45
4575,0.00369,18.00000,9.00000,44
4576,0.00101,16.00000,9.00000,45
4577,0.01192,11.00000,12.00000,46
4578,0.00604,16.00000,9.00000,45
4579,0.01175,11.00000,12.00000,44
4580,0.01240,16.00000,9.00000,44
4581,0.01250,17.00000,9.00000,45
4582,0.00580,10.00000,12.00000,49
4583,0.00434,10.00000,12.00000,48
4584,0.00737,17.00000,9.00000,48
4585,0.00562,16.00000,9.00000,59
4586,0.00991,10.00000,12.00000,49
4587,0.00528,8.00000,12.00000,48
4588,0.00845,19.00000,9.00000,45
4589,0.00744,18.00000,9.00000,44
4590,0.00379,17.00000,9.00000,45
4591,0.00894,10.00000,12.00000,44
4592,0.00409,18.00000,9.00000,44
4593,0.00374,9.00000,12.00000,46
4594,0.00477,18.00000,9.00000,44
4595,0.00226,6.00000,12.00000,44
4596,0.00392,17.00000,9.00000,44
4597,0.00456,9.00000,12.00000,45
4598,0.00430,12.00000,12.00000,44
4599,0.00254,16.00000,9.00000,49
4600,0.00151,16.00000,9.00000,45
4601,0.00201,9.00000,12.00000,51
4602,0.00241,12.00000,12.00000,48
4603,0.00206,12.00000,12.00000,48
4604,0.00108,9.00000,12.00000,43
4605,0.00225,16.00000,9.00000,49
4606,0.00174,10.00000,12.00000,44
4607,0.00336,7.00000,12.00000,43
4608,0.00125,18.00000,9.00000,70
4609,0.00151,16.00000,9.00000,51
4610,0.00253,17.00000,9.00000,54
4611,0.00317,14.00000,12.00000,45
4612,0.00657,7.00000,12.00000,44
4613,0.00419,13.00000,9.00000,44
4614,0.00167,17.00000,9.00000,44
4615,0.00333,17.00000,9.00000,46
4616,0.00236,19.00000,9.00000,68
4617,0.00289,16.00000,9.00000,44
4618,0.00579,11.00000,12.00000,52
4619,0.00352,12.00000,12.00000,44
4620,0.00363,9.00000,12.00000,45
4621,0.00217,18.00000,9.00000,44
4622,0.00453,11.00000,12.00000,47
4623,0.00234,17.00000,9.00000,45
4624,0.00240,16.00000,9.00000,44
4625,0.00645,18.00000,9.00000,46
4626,0.00420,10.00000,12.00000,67
4627,0.00222,13.00000,12.00000,44
4628,0.00681,13.00000,12.00000,71
4629,0.00709,17.00000,9.00000,48
4630,0.00445,11.00000,12.00000,48
4631,0.00235,18.00000,9.00000,44
4632,0.00436,18.00000,9.00000,51
4633,0.00401,12.00000,12.00000,44
4634,0.00120,18.00000,9.00000,51
4635,0.00345,11.00000,12.00000,44
4636,0.00368,9.00000,12.00000,43
4637,0.00187,7.00000,12.00000,44
4638,0.00114,16.00000,9.00000,44
4639,0.00271,9.00000,12.00000,46
4640,0.00155,11.00000,12.00000,44
4641,0.00525,10.00000,12.00000,58
4642,0.00365,16.00000,9.00000,45
4643,0.00269,18.00000,9.00000,48
4644,0.00399,10.00000,12.00000,44
4645,0.00360,17.00000,9.00000,48
4646,0.00494,10.00000,12.00000,44
4647,0.00445,12.00000,12.00000,49
4648,0.00220,10.00000,12.00000,44
4649,0.00402,10.00000,12.00000,44
4650,0.00211,16.00000,9.00000,45
4651,0.00143,16.00000,9.00000,48
4652,0.00269,10.00000,12.00000,78
4653,0.00222,16.00000,9.00000,44
4654,0.00301,12.00000,12.00000,45
4655,0.00264,14.00000,12.00000,44
4656,0.00293,16.00000,9.00000,67
4657,0.02310,11.00000,12.00000,46
4658,0.01367,15.00000,9.00000,45
4659,0.02044,14.00000,12.00000,53
4660,0.02687,10.00000,12.00000,44
4661,0.02510,10.00000,12.00000,48
4662,0.01830,10.00000,12.00000,44
4663,0.01722,17.00000,9.00000,44
4664,0.01261,12.00000,12.00000,44
4665,0.01884,10.00000,12.00000,44
4666,0.01226,16.00000,9.00000,44
4667,0.02388,11.00000,12.00000,44
4668,0.01089,18.00000,9.00000,45
4669,0.01690,10.00000,12.00000,44
4670,0.00975,16.00000,9.00000,44
4671,0.01287,18.00000,9.00000,44
4672,0.01154,16.00000,9.00000,44
4673,0.01617,17.00000,9.00000,46
4674,0.00320,12.00000,12.00000,44
4675,0.00473,17.00000,9.00000,44
4676,0.01368,18.00000,9.00000,44
4677,0.00888,15.00000,9.00000,48
4678,0.00261,10.00000,12.00000,58
4679,0.00487,16.00000,9.00000,60
4680,0.01065,17.00000,9.00000,48
4681,0.00416,7.00000,12.00000,48
4682,0.00462,16.00000,9.00000,44
4683,0.00574,12.00000,12.00000,49
4684,0.00505,16.00000,9.00000,44
4685,0.00708,12.00000,12.00000,46
4686,0.00366,17.00000,9.00000,44
4687,0.00262,17.00000,9.00000,59
4688,0.00566,10.00000,12.00000,44
4689,0.00271,10.00000,12.00000,47
4690,0.00359,15.00000,9.00000,49
4691,0.00174,19.00000,9.00000,56
4692,0.00423,17.00000,9.00000,45
4693,0.00194,15.00000,9.00000,47
4694,0.00255,11.00000,12.00000,48
4695,0.00358,16.00000,9.00000,55
4696,0.00428,9.00000,12.00000,47
4697,0.00265,8.00000,12.00000,47
4698,0.00270,10.00000,12.00000,48
4699,0.00194,10.00000,12.00000,48
4700,0.00236,12.00000,12.00000,44
4701,0.00344,17.00000,9.00000,53
4702,0.00318,10.00000,12.00000,57
4703,0.00273,18.00000,9.00000,44
4704,0.00151,17.00000,9.00000,45
4705,0.01155,17.00000,9.00000,50
4706,0.01250,9.00000,12.00000,45
4707,0.00596,6.00000,12.00000,44
4708,0.00932,10.00000,12.00000,45
4709,0.01247,18.00000,9.00000,51
4710,0.00869,11.00000,12.00000,44
4711,0.01069,10.00000,12.00000,45
4712,0.00654,17.00000,9.00000,48
4713,0.00594,16.00000,9.00000,45
4714,0.00944,19.00000,9.00000,44
4715,0.00685,18.00000,9.00000,44
4716,0.00980,18.00000,9.00000,47
4717,0.00443,16.00000,9.00000,48
4718,0.00822,12.00000,12.00000,44
4719,0.00529,16.00000,9.00000,45
4720,0.00657,18.00000,9.00000,44
4721,0.00538,18.00000,9.00000,53
4722,0.00473,16.00000,9.00000,45
4723,0.00537,9.00000,12.00000,44
4724,0.00640,17.00000,9.00000,44
4725,0.00808,12.00000,12.00000,61
4726,0.00358,17.00000,9.00000,45
4727,0.01062,17.00000,9.00000,44
4728,0.00603,11.00000,12.00000,48
4729,0.00758,16.00000,9.00000,44
4730,0.00774,10.00000,12.00000,52
4731,0.00531,17.00000,9.00000,44
4732,0.00762,17.00000,9.00000,51
4733,0.00369,17.00000,9.00000,50
4734,0.00598,10.00000,12.00000,47
4735,0.00857,10.00000,12.00000,44
4736,0.00502,14.00000,12.00000,46
4737,0.00745,10.00000,12.00000,45
4738,0.00853,11.00000,12.00000,54
4739,0.00818,12.00000,12.00000,44
4740,0.00681,11.00000,12.00000,48
4741,0.00547,12.00000,12.00000,46
4742,0.00658,16.00000,9.00000,44
4743,0.01128,10.00000,12.00000,45
4744,0.00500,17.00000,9.00000,44
4745,0.01041,8.00000,12.00000,44
4746,0.00667,12.00000,12.00000,43
4747,0.00660,17.00000,9.00000,48
4748,0.00763,19.00000,9.00000,47
4749,0.00701,10.00000,12.00000,48
4750,0.00707,11.00000,12.00000,47
4751,0.00711,18.00000,9.00000,51
4752,0.00456,16.00000,9.00000,59
4753,0.00591,16.00000,9.00000,44
4754,0.00501,16.00000,9.00000,45
4755,0.00523,10.00000,12.00000,43
4756,0.00631,18.00000,9.00000,46
4757,0.00502,18.00000,9.00000,49
4758,0.00534,16.00000,9.00000,44
4759,0.00978,15.00000,9.00000,45
4760,0.00790,10.00000,12.00000,44
4761,0.00546,10.00000,12.00000,45
4762,0.00704,10.00000,12.00000,44
4763,0.00704,11.00000,12.00000,47
4764,0.00726,8.00000,12.00000,43
4765,0.00560,10.00000,12.00000,48
4766,0.01099,18.00000,9.00000,44
4767,0.00883,11.00000,12.00000,44
4768,0.00397,16.00000,9.00000,44
4769,0.00446,18.00000,9.00000,45
4770,0.00513,16.00000,9.00000,58
4771,0.00444,13.00000,12.00000,44
4772,0.00581,19.00000,9.00000,44
4773,0.00519,13.00000,9.00000,48
4774,0.00539,12.00000,12.00000,44
4775,0.01156,10.00000,12.00000,45
4776,0.00796,10.00000,12.00000,43
4777,0.00803,12.00000,12.00000,44
4778,0.00916,17.00000,9.00000,46
4779,0.00534,18.00000,9.00000,48
4780,0.00620,18.00000,9.00000,48
4781,0.00671,12.00000,12.00000,47
4782,0.01032,19.00000,9.00000,44
4783,0.00918,16.00000,9.00000,44
4784,0.01142,7.00000,12.00000,44
4785,0.00674,16.00000,9.00000,44
4786,0.00741,17.00000,9.00000,44
4787,0.00720,17.00000,9.00000,46
4788,0.00407,16.00000,9.00000,44
4789,0.00611,15.00000,9.00000,45
4790,0.00703,16.00000,9.00000,44
4791,0.00640,15.00000,9.00000,44
4792,0.00683,12.00000,12.00000,44
4793,0.00549,12.00000,12.00000,48
4794,0.00717,16.00000,9.00000,52
4795,0.00739,16.00000,9.00000,46
4796,0.00683,8.00000,12.00000,47
4797,0.00987,10.00000,12.00000,44
4798,0.00752,9.00000,12.00000,50
4799,0.00753,11.00000,12.00000,64
4800,0.00924,12.00000,12.00000,48
4801,0.00861,10.00000,12.00000,50
4802,0.00771,17.00000,9.00000,56
4803,0.00629,12.00000,12.00000,48
4804,0.00734,17.00000,9.00000,48
4805,0.00552,11.00000,12.00000,47
4806,0.00835,9.00000,12.00000,43
4807,0.00992,8.00000,12.00000,48
4808,0.00520,18.00000,9.00000,49
4809,0.00709,13.00000,9.00000,44
4810,0.01139,15.00000,9.00000,48
4811,0.00695,12.00000,12.00000,47
4812,0.00918,12.00000,12.00000,44
4813,0.00363,16.00000,9.00000,49
4814,0.00946,17.00000,9.00000,48
4815,0.00919,16.00000,9.00000,49
4816,0.00715,11.00000,12.00000,48
4817,0.00743,9.00000,12.00000,48
4818,0.00737,10.00000,12.00000,44
4819,0.00683,18.00000,9.00000,45
4820,0.00570,14.00000,9.00000,49
4821,0.00845,12.00000,12.00000,49
4822,0.00368,18.00000,9.00000,46
4823,0.00606,17.00000,9.00000,45
4824,0.00951,11.00000,12.00000,52
4825,0.01336,9.00000,12.00000,44
4826,0.01638,10.00000,12.00000,49
4827,0.00565,18.00000,9.00000,44
4828,0.00706,16.00000,9.00000,44
4829,0.00525,15.00000,9.00000,44
4830,0.01061,16.00000,9.00000,48
4831,0.00918,11.00000,12.00000,45
4832,0.00789,13.00000,12.00000,44
4833,0.00634,16.00000,9.00000,45
4834,0.00784,16.00000,9.00000,60
4835,0.00598,9.00000,12.00000,47
4836,0.00717,15.00000,9.00000,47
4837,0.00683,13.00000,9.00000,44
4838,0.00470,18.00000,9.00000,48
4839,0.00861,16.00000,9.00000,48
4840,0.00551,15.00000,9.00000,48
4841,0.00975,10.00000,12.00000,44
4842,0.00532,15.00000,9.00000,48
4843,0.00368,17.00000,9.00000,44
4844,0.00524,16.00000,9.00000,46
4845,0.00352,10.00000,12.00000,44
4846,0.00753,9.00000,12.00000,47
4847,0.00828,12.00000,12.00000,44
4848,0.00584,10.00000,12.00000,68
4849,0.00522,16.00000,9.00000,44
4850,0.00703,10.00000,12.00000,48
4851,0.00588,11.00000,12.00000,44
4852,0.00659,16.00000,9.00000,48
4853,0.01015,10.00000,12.00000,44
4854,0.00741,7.00000,12.00000,47
4855,0.00803,18.00000,9.00000,46
4856,0.00627,11.00000,12.00000,44
4857,0.00575,16.00000,9.00000,44
4858,0.00496,17.00000,9.00000,46
4859,0.00785,9.00000,12.00000,44
4860,0.00841,11.00000,12.00000,44
4861,0.00391,17.00000,9.00000,45
4862,0.00715,10.00000,12.00000,61
4863,0.01025,9.00000,12.00000,44
4864,0.00605,10.00000,12.00000,45
4865,0.00597,10.00000,12.00000,46
4866,0.00796,10.00000,12.00000,52
4867,0.00612,15.00000,9.00000,44
4868,0.00566,18.00000,9.00000,46
4869,0.00484,18.00000,9.00000,47
4870,0.00380,16.00000,9.00000,48
4871,0.00765,12.00000,12.00000,46
4872,0.00526,12.00000,12.00000,47
4873,0.00399,16.00000,9.00000,47
4874,0.00755,16.00000,9.00000,44
4875,0.00670,14.00000,12.00000,44
4876,0.00558,16.00000,9.00000,75
4877,0.00369,15.00000,9.00000,54
4878,0.00991,10.00000,12.00000,55
4879,0.01409,12.00000,12.00000,48
4880,0.00624,12.00000,12.00000,44
4881,0.00836,18.00000,9.00000,49
4882,0.00659,19.00000,9.00000,48
4883,0.00684,10.00000,12.00000,45
4884,0.00962,11.00000,12.00000,44
4885,0.00662,18.00000,9.00000,48
4886,0.00386,11.00000,12.00000,47
4887,0.01379,10.00000,12.00000,49
4888,0.00739,12.00000,12.00000,46
4889,0.00906,12.00000,12.00000,44
4890,0.01021,9.00000,12.00000,44
4891,0.00492,17.00000,9.00000,44
4892,0.00916,18.00000,9.00000,45
4893,0.00341,15.00000,9.00000,44
4894,0.00696,9.00000,12.00000,48
4895,0.00894,17.00000,9.00000,45
4896,0.00606,19.00000,9.00000,45
4897,0.00367,18.00000,9.00000,44
4898,0.00584,17.00000,9.00000,44
4899,0.00467,16.00000,9.00000,44
4900,0.00928,9.00000,12.00000,44
4901,0.00402,18.00000,9.00000,50
4902,0.00551,12.00000,12.00000,49
4903,0.00634,15.00000,9.00000,44
4904,0.00640,16.00000,9.00000,48
4905,0.00988,11.00000,12.00000,46
4906,0.00420,13.00000,12.00000,53
4907,0.00697,8.00000,12.00000,44
4908,0.00571,11.00000,12.00000,45
4909,0.00603,10.00000,12.00000,52
4910,0.00798,18.00000,9.00000,48
4911,0.00857,10.00000,12.00000,44
4912,0.00711,12.00000,12.00000,44
4913,0.00408,13.00000,9.00000,45
4914,0.00650,10.00000,12.00000,45
4915,0.00578,12.00000,12.00000,43
4916,0.00598,16.00000,9.00000,61
4917,0.01120,17.00000,9.00000,51
4918,0.00458,12.00000,12.00000,44
4919,0.00686,18.00000,9.00000,44
4920,0.01211,8.00000,12.00000,44
4921,0.00779,15.00000,9.00000,60
4922,0.00583,15.00000,9.00000,44
4923,0.00366,18.00000,9.00000,44
4924,0.00851,15.00000,9.00000,46
4925,0.00486,16.00000,9.00000,48
4926,0.00996,16.00000,9.00000,44
4927,0.00583,17.00000,9.00000,44
4928,0.00791,10.00000,12.00000,54
4929,0.00456,18.00000,9.00000,44
4930,0.01027,7.00000,12.00000,48
4931,0.00434,11.00000,12.00000,45
4932,0.00713,13.00000,12.00000,58
4933,0.00906,11.00000,12.00000,44
4934,0.00481,19.00000,9.00000,44
4935,0.01095,16.00000,9.00000,46
4936,0.00970,8.00000,12.00000,44
